Unit,Gd Pt,Plot Size,Plot,Size Cl,Hw,Cw,Sx,Pl,Bl,Ba,Ep,At,Ac,dead Hw,deadCw,deadSx,deadPl,deadBl,deadBa,deadEp,deadAt,deadAc,
A1,A000,1.78,I,0-4 cm,,2,,,,,,,,,,,,,,,,,
A1,A000,1.78,S,0-1.3 m,,,,,,,,,,,,,,,,,,,
A1,B150,2.52,I,0-4 cm,3,1,1,,,,,,,,,,,,,,,,
A1,B150,2.52,S,0-1.3 m,2,,,,,,,,,,,,,,,,,,
A1,B050,1.26,I,0-4 cm,,,,,,,,,,,,,,,,,,,
A1,B050,1.26,S,0-1.3 m,1,2,,,,,,,,,,,,,,,,,
A1,C150,1.78,I,0-4 cm,4,1,,,,,,,,,,,,,,,,,
A1,C150,1.78,S,0-1.3 m,3,2,,,,,,,,,,,,,,,,,
A1,C250,2.52,I,0-4 cm,1,,,,,,,,,,,,,,,,,,
A1,C250,2.52,S,0-1.3 m,3,3,,,,,,,,,,,,,,,,,
A1,C050,1.78,I,0-4 cm,,2,1,,,1,,,,,,,,,,,,,
A1,C050,1.78,S,0-1.3 m,2,,1,,,,,,,,,,,,,,,,
A1,D000,1.78,I,0-4 cm,1,,4,,,,,,,,,,1,,,,,,
A1,D000,1.78,S,0-1.3 m,4,,,,,,,,,,,,,,,,,,
A1,D100,2.52,I,0-4 cm,4,4,2,,,,,,,,,,,,,,,,
A1,D100,2.52,S,0-1.3 m,4,16,4,,,,,,,,,,,,,,,,
A1,D200,1.26,I,0-4 cm,2,5,,1,,,,,,,,,,,,,,,
A1,D200,1.26,S,0-1.3 m,3,2,,,,,,,,,,,,,,,,,
A1,E000,0.8,I,0-4 cm,2,1,,,,,,,,,,,,,,,,,
A1,E000,0.8,S,0-1.3 m,,1,1,,,,,,,,,,,,,,,,
A1,E150,1.26,I,0-4 cm,0,,,,,,,,,,,,,,,,,,
A1,E150,1.26,S,0-1.3 m,0,,,,,,,,,,,,,,,,,,
A1,E250,2.52,I,0-4 cm,,,,,,,,,,,,,,,,,,,
A1,E250,2.52,S,0-1.3 m,1,1,,,1,,,,,,,,,,,,,,
A1,F150,1.78,I,0-4 cm,0,,,,,,,,,,,,,,,,,,
A1,F150,1.78,S,0-1.3 m,0,1,,,,,,,,,,,,,,,,,
A1,F300,1.78,I,0-4 cm,1,,,,,,,,,,,,,,,,,,
A1,F300,1.78,S,0-1.3 m,1,1,,,,,,,,,,,,,,,,,
A1,F050,2.52,I,0-4 cm,1,1,,,,,,,,,,,,,,,,,
A1,F050,2.52,S,0-1.3 m,3,5,,,,,,,,,,,,,,,,,
A1,G150,2.52,I,0-4 cm,1,,,,,,,,1,,,,,,,,,,
A1,G150,2.52,S,0-1.3 m,1,2,,,,,,,,,,,,,,,,,
A1,G250,0.8,I,0-4 cm,4,,,,,,,,,,,,,,,,,,
A1,G250,0.8,S,0-1.3 m,1,3,,,,,,,,,,,,,,,,,
A1,G050,3.99,I,0-4 cm,5,6,6,1,,,,,4,,,,,,,,,,
A1,G050,3.99,S,0-1.3 m,3,3,1,,,,,,,,,,,,,,,,
A1,H100,2.52,I,0-4 cm,1,1,,,,,,,,,,,,,,,,,
A1,H100,2.52,S,0-1.3 m,2,2,1,,,,,,,,,,,,,,,,
A1,H200,2.52,I,0-4 cm,,,,,,,2,,,,,,,,,,,,
A1,H200,2.52,S,0-1.3 m,1,,,,,,,,,,,,,,,,,,
A2,A050,1.26,I,0-4 cm,3,,1,,,,,,,,,,,,,,,,
A2,A050,1.26,S,0-1.3 m,12,,,,,,,,,2,,1,,,,,,,
A2,B050,3.99,I,0-4 cm,4,7,,,,,,,,,1,,,,,,,,
A2,B050,3.99,S,0-1.3 m,10,7,,,,,,,,,,,,,,,,,
A2,B150,3.99,I,0-4 cm,1,,,,,,,,,,,,,,,,,,
A2,B150,3.99,S,0-1.3 m,22,7,,,,,,,,,,,,,,,,,
A2,C000,2.52,I,0-4 cm,4,,,,,,,,,,,,,,,,,,
A2,C000,2.52,S,0-1.3 m,48,4,1,,,,,,,,1,1,,,,,,,
A2,C100,2.52,I,0-4 cm,2,5,,,,,,,,,,,,,,,,,
A2,C100,2.52,S,0-1.3 m,14,10,,,,,,,,,,,,,,,,,
A2,D050,3.99,I,0-4 cm,1,2,,,,,,,,9,1,,,,,,,,
A2,D050,3.99,S,0-1.3 m,6,,,,,,,,,2,1,,,,,,,,
A2,D200,3.99,I,0-4 cm,20,,1,,,,,,,,,1,,,,,,,
A2,D200,3.99,S,0-1.3 m,70,1,1,,,,,,,,,,,,,,,,
A2,E050,5.64,I,0-4 cm,6,3,1,,,,1,,,,1,,,,,,,,
A2,E050,5.64,S,0-1.3 m,28,9,1,,,,,,,,,,,,,,,,
A2,E200,3.99,I,0-4 cm,2,,,,,,,,,,,,,,,,,,
A2,E200,3.99,S,0-1.3 m,39,,,,,,,,,,,,,,,,,,
A2,F000,3.99,I,0-4 cm,,,,,,,,,,,,,,,,,,,
A2,F000,3.99,S,0-1.3 m,20,1,2,,,,,,,,,,,,,,,,
A2,F100,5.64,I,0-4 cm,,,,,,,,,,,,,,,,,,,
A2,F100,5.64,S,0-1.3 m,23,1,,,,,,,,2,2,,,,,,,,
A2,F250,1.78,I,0-4 cm,4,,,,,,,,,,,,,,,,,,
A2,F250,1.78,S,0-1.3 m,16,,1,,,,,,,,,,,,,,,,
A2,G000,1.26,I,0-4cm,12,,,,,,,,,,,,,,,,,,
A2,G000,1.26,S,0-1.3 m,17,,,,,,,,,,,,,,,,,,
A2,G100,3.99,I,0-4cm,,,,,,,,,,,,,,,,,,,
A2,G100,3.99,S,0-1.3 m,15,,,,,,,,,,,,,,,,,,
A2,G250,2.52,I,0-4 cm,27,,,,,,,,,,,,,,,,,,
A2,G250,2.52,S,0-1.3 m,21,,,,,,,,,,,,,,,,,,
A2,H050,1.26,I,0-4 cm,16,,,,,,,,,,,,,,,,,,
A2,H050,1.26,S,0-1.3 m,10,,,,,,,,,5,,,,,,,,,
A2,H150,3.99,I,0-4 cm,0,,,,,,,,,,,,,,,,,,
A2,H150,3.99,S,0-1.3 m,0,,,,,,,,,,,,,,,,,,
A2,H250,2.52,I,0-4 cm,,,1,,,,,,,,,,,,,,,,
A2,H250,2.52,S,0-1.3 m,76,,1,,,,,,,,,,,,,,,,
A2,H350,3.99,I,0-4 cm,6,2,,,,,,,,,,,,,,,,,
A2,H350,3.99,S,0-1.3 m,77,7,,,,,,,,,1,,,,,,,,
A2,I050,3.99,I,0-4 cm,,,,,,,,,,,,,,,,,,,
A2,I050,3.99,S,0-1.3 m,28,9,,,,,,,,1,,,,,,,,,
A2,I150,3.99,I,0-4 cm,,1,,,,,,,,,,,,,,,,,
A2,I150,3.99,S,0-1.3 m,,,,,,,,,,,,,,,,,,,
A2,I250,2.52,I,0-4 cm,10,1,1,,,,,,,,,,,,,,,,
A2,I250,2.52,S,0-1.3 m,29,1,,,,,,,,,,,,,,,,,
A2,I350,5.64,I,0-4 cm,0,,,,,,,,,,,,,,,,,,
A2,I350,5.64,S,0-1.3 m,0,,,,,,,,,,,,,,,,,,
A2,J050,3.99,I,0-4 cm,9,,,,,,,,,,,,,,,,,,
A2,J050,3.99,S,0-1.3 m,33,5,,,,,,,,,,,,,,,,,
A2,J150,3.99,I,0-4 cm, ,2,,,,,,,,,,,,,,,,,
A2,J150,3.99,S,0-1.3 m,,5,,,,,,,,,,,,,,,,,
A2,J250,3.99,I,0-4 cm,,,,,,,,,,,,,,,,,,,
A2,J250,3.99,S,0-1.3 m,,9,,,,,,,,,,,,,,,,,
A2,K050,1.26,I,0-4 cm,8,1,,,,,,,,,,,,,,,,,
A2,K050,1.26,S,0-1.3 m,27,5,,,,,,,,,,,,,,,,,
A2,K150,3.99,I,0-4 cm,,1,,,,,,,,,,,,,,,,,
A2,K150,3.99,S,0-1.3 m,,,,,,,,,,,,,,,,,,,
A2,L000,2.52,I,0-4 cm,4,,,,,,,,,,,,,,,,,,
A2,L000,2.52,S,0-1.3 m,9,,1,,,,,,,,,,,,,,,,
A2,L100,3.99,I,0-4 cm,,,,,,,,,,,,,,,,,,,
A2,L100,3.99,S,0-1.3 m,7,,,,,,,,,,,,,,,,,,
A3,A100,1.26,I,0-4 cm,,4,1,,,,,,,,,,,,,,,,
A3,A100,1.26,S,0-1.3 m,5,2,,,,,,,,,,,,,,,,,
A3,A300,2.52,I,0-4 cm,2,1,,,,,,,,,,,,,,,,,
A3,A300,2.52,S,0-1.3 m,17,8,,,,,,,,2,,,,,,,,,
A3,B200,2.52,I,0-4 cm,1,,,,,,,,,,,,,,,,,,
A3,B200,2.52,S,0-1.3 m,,,,,,,,,,,,,,,,,,,
A3,B050,1.25,I,0-4 cm,,,,,,,,,,,,,,,,,,,
A3,B050,1.25,S,0-1.3 m,1,,,,,,,,,,,,,,,,,,
A3,C100,1.26,I,0-4 cm,,,,,,,,,,,,,,,,,,,
A3,C100,1.26,S,0-1.3 m,,1,,,,,,,,,,,,,,,,,
A3,C250,1.26,I,0-4 cm,,,,,,,,,,,,,,,,2,,,
A3,C250,1.26,S,0-1.3 m,2,1,,,,,,,,,,,,,,,,,
A3,D000,2.52,I,0-4 cm,4,3,,,,,,,,,,,,,,,,,
A3,D000,2.52,S,0-1.3 m,,3,1,,,,,,,,,,,,,,,,
A3,D200,2.52,I,0-4 cm,7,1,,,,,1,,,,,,,,,,1,,
A3,D200,2.52,S,0-1.3 m,,1,,,,,,,,3,,,,,,,,,
A3,D350,2.52,I,0-4 cm,2,2,,,,,,,,,,,,,,,,,
A3,D350,2.52,S,0-1.3 m,9,9,,,,,,,,,,,,,,,,,
A3,E300,1.26,I,0-4 cm,1,,,,,,,,,,,,,,,,,,
A3,E300,1.26,S,0-1.3 m,1,2,,,,,,,,,1,,,,,,,,
A3,E050,2.52,I,0-4 cm,1,,,,,,,,,,,,,,,,,,
A3,E050,2.52,S,0-1.3 m,2,2,,,,,,,,,,,,,,,,,
A3,F100,1.26,I,0-4 cm,,,,,,,2,,,,,,,,,1,,,
A3,F100,1.26,S,0-1.3 m,1,1,,,,,,,,,,,,,,,,,
A3,G350,2.52,I,0-4 cm,3,,1,,,,2,,,,,,,,,,,,
A3,G350,2.52,S,0-1.3 m,6,3,,,,,,,,,,,,,,,,,
A3,G050,1.26,I,0-4 cm,,,,,,,5,,,,,,,,,,,,
A3,G050,1.26,S,0-1.3 m,,,,,,,,,,,,,,,,,,,
A3,H000,1.26,I,0-4 cm,,,,,,,1,,,,,,,,,,,,
A3,H000,1.26,S,0-1.3 m,1,,,,,,,,,,,2,,,,,,,
A3,H200,2.52,I,0-4 cm,,,,,,,,,,,,,1,,,,,,
A3,H200,2.52,S,0-1.3 m,2,,,,,,,,,,,,,,,,,,
A3,I100,2.52,I,0-4 cm,1,,1,,,,,,,,,,,,,,,,
A3,I100,2.52,S,0-1.3 m,,2,,,,,,,,,,1,,,,,,,
A3,I350,1.26,I,0-4 cm,,,,,,,1,,,,,,,,,3,,,
A3,I350,1.26,S,0-1.3 m,2,1,,,,,,,,,,,,,,,,,
A3,J300,2.52,I,0-4 cm,1,2,1,,,,,,,,,,,,,,,,
A3,J300,2.52,S,0-1.3 m,,,,,,,,,,,,,,,,,,,
A3,J050,2.52,I,0-4 cm,,1,,,,,2,,,,,,,,,,,,
A3,J050,2.52,S,0-1.3 m,,2,,,,,,,,,,,,,,,,,
A4,C050,3.99,I,0-4 cm,0,,,,,,,,,,,,,,,,,,
A4,C050,3.99,S,0-1.3 m,0,,,,,,,,,,,,,,,,,,
A4,D200,3.99,I,0-4 cm,,1,,,,,,,,,,,,,,,,,
A4,D200,3.99,S,0-1.3 m,,8,,,,,,,,,,,,,,,,,
A4,D400,3.99,I,0-4 cm,,1,,,,,,,,,1,,,,,,,,
A4,D400,3.99,S,0-1.3 m,,4,,,,,,,,,,,,,,,,,
A4,E000,3.99,I,0-4 cm,,,,,,,,,,,,,,,,,,,
A4,E000,3.99,S,0-1.3 m,4,,,,,,,,,,,,,,,,,,
A4,E150,2.52,I,0-4 cm,1,,,,,,10,1,,,,,,,,,,,
A4,E150,2.52,S,0-1.3 m,,2,,,,,1,,,,,,,,,,,,
A4,E350,3.99,I,0-4 cm,,,,,,,,,,,,,,,,,,,
A4,E350,3.99,S,0-1.3 m,6,,,,,,,,,,,,,,,,,,
A4,F150,3.99,I,0-4 cm,,1,,,,,11,,1,,,,,,,,,10,
A4,F150,3.99,S,0-1.3 m,3,1,,,,,,,,,,,,,,,,,
A4,F350,3.99,I,0-4 cm,,,,,,,,,,,,,,,,,,,
A4,F350,3.99,S,0-1.3 m,2,,,,,,,,,,,,,,,,,,
A4,G050,2.52,I,0-4 cm,20,,,,,,,,,,,,,,,,,,
A4,G050,2.52,S,0-1.3 m,13,8,,,,,,,,,,,,,,,,,
A4,G250,2.52,I,0-4 cm,1,1,,,,,,,,,,,,,,,,,
A4,G250,2.52,S,0-1.3 m,,1,,,,,,,,,1,,,,,,,,
A4,G450,2.52,I,0-4 cm,8,,,,,,,,,,,,,,,,,,
A4,G450,2.52,S,0-1.3 m,4,1,,,2,,,,,,,,,,,,,,
A4,H150,3.99,I,0-4 cm,3,,,,,,,,,,,,,,,,,,
A4,H150,3.99,S,0-1.3 m,3,,,,,,,,,,,,,,,,,,
A4,H400,3.99,I,0-4 cm,0,,,,,,,,,,,,,,,,,,
A4,H400,3.99,S,0-1.3 m,0,,,,,,,,,,,,,,,,,,
A4,I000,2.52,I,0-4 cm,4,,,,,,,,,,,,,,,,,,
A4,I000,2.52,S,0-1.3 m,29,,,,,,,,,,,,,,,,,,
A4,I200,2.52,I,0-4 cm,3,1,,,,,,,,,,,,,,,,,
A4,I200,2.52,S,0-1.3 m,1,1,,,,,,,,3,,,,,,,,,
A4,I350,2.52,I,0-4 cm,,,,,,,,,,,,,,,,,,,
A4,I350,2.52,S,0-1.3 m,8,,,,,,,,,,,,,,,,,,
A4,J100,2.52,I,0-4 cm,7,,,,,,,,,,,,,,,,,,
A4,J100,2.52,S,0-1.3 m,1,,,,,,,,,,,,,,,,,,
A4,J300,3.99,I,0-4 cm,1,1,,,,,,,,,,,,,,,,,
A4,J300,3.99,S,0-1.3 m,7,,,,,,,,,,,,,,,,,,
A4,K100,2.52,I,0-4 cm,,2,,,,,,,,1,,,,,,,,,
A4,K100,2.52,S,0-1.3 m,7,1,,,,,,,,1,,,,,,,,,
A4,K300,2.52,I,0-4 cm,2,,,,,,,,,,,,,,,,,,
A4,K300,2.52,S,0-1.3 m,30,1,,,,,,,,,,,,,,,,,
B1,A050,3.99,I,0-4 cm,,,,,,,,,,,,,,,,,,,
B1,A050,3.99,S,0-1.3 m,,2,,,,,,,,,,,,,,,,,
B1,A200,3.99,I,0-4 cm,,,,,,,,,,,,,,,,,,,
B1,A200,3.99,S,0-1.3 m,8,3,,,,,,,,1,,,,,,,,,
B1,A350,3.99,I,0-4 cm,,2,,,,,,,,,,,,,,,,,
B1,A350,3.99,S,0-1.3 m,,,,,,,,,,,,,,,,,,,
B1,B100,3.99,I,0-4 cm,,1,,,,,,,,,,,,,,,,,
B1,B100,3.99,S,0-1.3 m,2,,,,,,,,,,,,,,,,,,
B1,B300,3.99,I,0-4 cm,,1,,,,,,,,,,,,,,,,,
B1,B300,3.99,S,0-1.3 m,,3,,,,,,,,,,,,,,,,,
B1,C000,3.99,I,0-4 cm,0,,,,,,,,,,,,,,,,,,
B1,C000,3.99,S,0-1.3 m,0,,,,,,,,,,,,,,,,,,
B1,C150,3.99,I,0-4 cm,,,,,,,,,,,2,,,,,,,,
B1,C150,3.99,S,0-1.3 m,,,,,,,,,,,,,,,,,,,
B1,C350,3.99,I,0-4 cm,0,,,,,,,,,,,,,,,,,,
B1,C350,3.99,S,0-1.3 m,0,,,,,,,,,,,,,,,,,,
B1,D100,3.99,I,0-4 cm,,1,,,,,,,,,,,,,,,,,
B1,D100,3.99,S,0-1.3 m,,11,,,,,,,,,,,,,,,,,
B1,D300,3.99,I,0-4 cm,,,,,,,,,,,,,,,,,,,
B1,D300,3.99,S,0-1.3 m,,1,,,,,,,,,,,,,,,,,
B1,E100,3.99,I,0-4 cm,,2,,,,,,,,,,,,,,,,,
B1,E100,3.99,S,0-1.3 m,2,,,,,,,,,,,,,,,,,,
B1,E200,3.99,I,0-4 cm,,1,,,,,,,,,,,,,,,,,
B1,E200,3.99,S,0-1.3 m,4,12,,,,,,,,2,,,,,,,,,
B1,E350,3.99,I,0-4 cm,,,,,,,,,,,,,,,,,,,
B1,E350,3.99,S,0-1.3 m,,,2,,,,,,,,,,,,,,,,
B1,F050,3.99,I,0-4 cm,0,,,,,,,,,,,,,,,,,,
B1,F050,3.99,S,0-1.3 m,0,,,,,,,,,,,,,,,,,,
B1,F250,3.99,I,0-4 cm,,4,,,,,,,,,2,,,,,,,,
B1,F250,3.99,S,0-1.3 m,2,2,,,,,,,,,,,,,,,,,
B1,G000,3.99,I,0-4 cm,,1,,,,,,,,,,,,,,,,,
B1,G000,3.99,S,0-1.3 m,,2,,,,,,,,,,,,,,,,,
B1,G150,3.99,I,0-4 cm,,,,,,,,,,,,,,,,,,,
B1,G150,3.99,S,0-1.3 m,,1,,,,,,,,,,,,,,,,,
B1,G300,3.99,I,0-4 cm,1,1,,,,,,,,,,,,,,,,,
B1,G300,3.99,S,0-1.3 m,18,1,,,,,,,,,,,,,,,,,
B1,H050,2.52,I,0-4 cm,0,,,,,,,,,2,,,,,,,,,"No plot CTR, not measured"
B1,H050,2.52,S,0-1.3 m,2,,,,,,,,,,,,,,,,,,
B1,H200,3.99,I,0-4 cm,,1,,,,,,,,,1,,,,,,,,
B1,H200,3.99,S,0-1.3 m,,3,,,,,,,,,,,,,,,,,
B2,B000,2.52,I,0-4 cm,3,9,2,,,,5,,,,,,,,,1,,,
B2,B000,2.52,S,0-1.3 m,2,24,,,,,,,,,2,1,,,,,,,
B2,B100,2.52,I,0-4 cm,,,,,,,,,,,,,,,,,,,
B2,B100,2.52,S,0-1.3 m,13,,,,,,,,,,,,,,,,,,
B2,B200,1.26,I,0-4 cm,10,,,,,,,,,,,,,,,,,,
B2,B200,1.26,S,0-1.3 m,17,2,1,,,,,,,1,,,,,,,,,
B2,C050,3.99,I,0-4 cm,,,,,,,,,,,,,,,,,,,
B2,C050,3.99,S,0-1.3 m,,3,1,,,,,,,,,,,,,,,,
B2,C150,2.52,I,0-4 cm,3,, ,,2,,,,,,,,,,,,,,
B2,C150,2.52,S,0-1.3 m,24,,,,,,,,,,,,,,,,,,
B2,D000,1.26,I,0-4 cm,4,,,,,,,,,3,,,,,,,,,
B2,D000,1.26,S,0-1.3 m,1,,,,,,,,,4,,,,,,,,,
B2,D100,2.52,I,0-4 cm,8,,1,,,,,,, ,,,,,,,,,
B2,D100,2.52,S,0-1.3 m,14,,,,,,,,,2,,,,,,,,,
B2,D200,1.26,I,0-4 cm,8,,,,,,,,,,,,,,,,,,
B2,D200,1.26,S,0-1.3 m,11,,,,,,,,,3,,,,,,,,,
B2,E050,1.26,I,0-4 cm,1,,1,,,,,,,,,,,,,,,,
B2,E050,1.26,S,0-1.3 m,1,,,,,,,,,1,,,,,,,,,
B2,E150,3.99,I,0-4 cm,7,,,,,,,,,,,,,,,,,,
B2,E150,3.99,S,0-1.3 m,30,,,,,,,,,,,,,,,,,,
B2,F050,3.99,I,0-4 cm,,1,,,,,,,,,,,,,,,,,
B2,F050,3.99,S,0-1.3 m,,5,,,,,,,,,,,,,,,,,
B2,F200,2.52,I,0-4 cm,8,1,,,,,,,,,,,,,,,,,
B2,F200,2.52,S,0-1.3 m,5,2,,,,,,,,3,,,,,,,,,
B2,F350,1.26,I,0-4 cm,20,,1,,,,,,,1,,,,,,,,,
B2,F350,1.26,S,0-1.3 m,30,,,,,,,,,3,,,,,,,,,
B2,G000,3.99,I,0-4 cm,,,,,,,,,,,,,,,,,,,
B2,G000,3.99,S,0-1.3 m,,3,,,,,,,,,,,,,,,,,
B2,G150,2.52,I,0-4 cm,0,,,,,,,,,,,,,,,,,,
B2,G150,2.52,S,0-1.3 m,0,,,,,,,,,,,,,,,,,,
B2,G250,2.52,I,0-4 cm,7,,,,,,,,,,,,,,,,,,
B2,G250,2.52,S,0-1.3 m,15,,,,,,,,,,,,,,,,,,
B2,G350,3.99,I,0-4 cm,1,,,,,,,,,,,,,,,,,,
B2,G350,3.99,S,0-1.3 m,4,,,,,,,,,,,,,,,,,,
B2,H050,2.52,I,0-4 cm,19,,,,,,,,,,,,,,,,,,
B2,H050,2.52,S,0-1.3 m,29,1,,,,,,,,5,,,,,,,,,
B2,H200,3.99,I,0-4 cm,,,,,,,,,,,,,,,,,,,
B2,H200,3.99,S,0-1.3 m,1,1,,,,,,,,,,,,,,,,,
B2,H300,1.26,I,0-4 cm,17,,,,,,,,,,,,,,,,,,
B2,H300,1.26,S,0-1.3 m,40,,1,,,,,,,,,,,,,,,,
B2,H400,2.52,I,0-4 cm,17,,,,,,,,,1,,,,,,,,,
B2,H400,2.52,S,0-1.3 m,39,,,,,,,,,,,,,,,,,,
B2,H450,3.99,I,0-4 cm,,1,,,,,,,,,,,,,,,,,
B2,H450,3.99,S,0-1.3 m,11,,,,,,,,,,,,,,,,,,
B2,I000,2.52,I,0-4 cm,,,,,,,,,,,,,,,,,,,
